1686286699134510336,-240.91635,420.89284,2.11734,0.70707,-0.00015,0.00461,0.70713,0.05794,3.66717,-0.01852,
1686286699235563008,-240.90884,421.26204,2.11355,0.70592,-0.00005,0.00645,0.70826,0.07508,3.64590,-0.01884,
1686286699335175424,-240.90613,421.62115,2.11419,0.70570,-0.00017,0.00537,0.70849,-0.03110,3.59189,0.01086,
1686286699434599680,-240.90614,422.00179,2.11277,0.70495,-0.00080,0.00430,0.70924,-0.00754,3.66581,-0.03664,
1686286699534797824,-240.90169,422.36525,2.11016,0.70327,0.00041,0.00559,0.71090,0.10370,3.57663,0.01651,
1686286699634720768,-240.89370,422.73587,2.11105,0.70294,0.00259,0.00622,0.71122,0.04197,3.64023,-0.00733,
1686286699734695168,-240.89466,423.09785,2.11167,0.70328,0.00198,0.00585,0.71088,-0.04658,3.58278,0.01899,
1686286699834452992,-240.89886,423.46114,2.11507,0.70214,0.00294,0.00379,0.71203,-0.00972,3.62768,0.01155,
1686286699934752000,-240.89830,423.82661,2.11676,0.70049,0.00290,0.00485,0.71364,0.00038,3.68126,0.01406,
1686286700034561280,-240.89938,424.19791,2.11950,0.69999,0.00304,0.00495,0.71413,-0.06141,3.61933,0.00886,
1686286700135076352,-240.90648,424.56652,2.11865,0.69910,0.00175,0.00428,0.71501,-0.11205,3.63690,-0.00013,
1686286700236444672,-240.91503,424.94136,2.11984,0.69772,0.00045,0.00384,0.71636,-0.06302,3.63023,0.01359,
1686286700334653184,-240.92068,425.29971,2.11688,0.69666,0.00032,0.00436,0.71739,-0.03942,3.62234,-0.00078,
1686286700436105472,-240.92678,425.67520,2.11744,0.69637,0.00111,0.00377,0.71768,-0.06885,3.57181,0.03628,
1686286700536181248,-240.93449,426.03535,2.11949,0.69598,0.00169,0.00311,0.71805,-0.09945,3.65681,-0.01035,
1686286700635331840,-240.94012,426.40829,2.11925,0.69487,0.00143,0.00438,0.71912,-0.03287,3.60192,0.03666,
1686286700734603008,-240.94758,426.76602,2.12262,0.69415,0.00244,0.00345,0.71982,-0.09476,3.63646,0.00219,
1686286700834927104,-240.95966,427.14545,2.12426,0.69351,0.00150,0.00354,0.72043,-0.12808,3.61788,0.04389,
1686286700935173888,-240.97282,427.50370,2.12889,0.69238,0.00183,0.00266,0.72152,-0.09881,3.66147,-0.01020,
1686286701034426368,-240.98318,427.87369,2.12934,0.69126,0.00105,0.00453,0.72259,-0.11169,3.63060,0.05019,
1686286701134375680,-240.99934,428.23226,2.13308,0.69095,0.00207,0.00303,0.72289,-0.16512,3.61041,0.01848,
1686286701234433792,-241.01820,428.60557,2.13089,0.69022,0.00127,0.00255,0.72359,-0.17569,3.60078,0.04944,
1686286701334533888,-241.03263,428.96374,2.13626,0.68897,0.00226,0.00145,0.72479,-0.13061,3.59865,0.00853,
1686286701435624960,-241.04926,429.33376,2.13640,0.68817,0.00135,0.00204,0.72554,-0.16530,3.60012,0.04933,
1686286701537668608,-241.06529,429.70972,2.14230,0.68761,0.00269,0.00075,0.72607,-0.17175,3.59004,0.03225,
1686286701634639616,-241.08280,430.06155,2.14528,0.68680,0.00219,0.00091,0.72684,-0.20744,3.64446,0.03783,
1686286701734756864,-241.10423,430.42852,2.14833,0.68582,0.00175,0.00058,0.72777,-0.20006,3.61277,0.02223,
1686286701834833152,-241.12641,430.79403,2.14986,0.68515,0.00013,0.00026,0.72840,-0.24760,3.61783,0.03326,
1686286701934630656,-241.14875,431.16458,2.15291,0.68429,0.00014,-0.00036,0.72921,-0.21980,3.58793,0.03781,
1686286702034688256,-241.17128,431.52841,2.15498,0.68367,-0.00078,-0.00070,0.72979,-0.19088,3.63912,0.03853,
1686286702135248384,-241.18697,431.89639,2.15822,0.68639,-0.00110,-0.00184,0.72723,0.00424,3.61806,0.04934,
1686286702234691840,-241.18186,432.25367,2.16191,0.69200,0.00136,-0.00050,0.72190,0.11931,3.62509,0.04768,
1686286702334872320,-241.16382,432.63360,2.16177,0.69648,0.00362,0.00104,0.71757,0.12505,3.66248,0.03046,
1686286702435333888,-241.15585,433.01066,2.15972,0.69672,0.00285,0.00359,0.71732,-0.19448,3.70744,-0.02624,
1686286702534440704,-241.17071,433.37579,2.15909,0.69490,0.00013,0.00192,0.71910,-0.16302,3.59002,0.04661,
1686286702634451712,-241.18468,433.74410,2.15920,0.69354,-0.00050,0.00175,0.72041,-0.05913,3.65230,-0.01189,
1686286702734350080,-241.19081,434.10909,2.16002,0.69305,0.00095,0.00195,0.72089,-0.05431,3.58868,0.04110,
1686286702834624768,-241.20112,434.47276,2.16357,0.69368,-0.00010,0.00135,0.72028,-0.05599,3.71324,-0.00672,
1686286702934569216,-241.20262,434.83793,2.16305,0.69967,-0.00184,-0.00093,0.71447,0.23076,3.63578,0.04325,
1686286703034452480,-241.17128,435.20473,2.16315,0.70816,0.00016,0.00121,0.70605,0.42289,3.68899,-0.02730,
1686286703134491904,-241.12679,435.57861,2.16014,0.71301,0.00281,0.00580,0.70112,0.32714,3.62804,0.03075,
1686286703236401920,-241.10802,435.95456,2.15896,0.71289,0.00338,0.00623,0.70124,-0.02727,3.64248,-0.00466,
1686286703334437888,-241.11666,436.31504,2.16032,0.71201,0.00115,0.00255,0.70217,-0.03460,3.60641,0.03658,
1686286703434655744,-241.11373,436.67853,2.16344,0.71052,0.00152,0.00057,0.70367,0.09410,3.62133,0.02954,
1686286703534766080,-241.09943,437.04604,2.16729,0.70937,0.00404,0.00209,0.70483,0.18672,3.62671,0.00268,
1686286703634755072,-241.08758,437.41209,2.16984,0.70894,0.00427,0.00354,0.70524,0.04868,3.64737,0.02971,
1686286703734430464,-241.08855,437.77714,2.17460,0.70872,0.00252,0.00134,0.70548,-0.04003,3.66339,0.02779,
1686286703835114752,-241.09051,438.14461,2.17850,0.70728,0.00055,0.00012,0.70693,0.00341,3.65579,0.04033,
1686286703934731520,-241.08336,438.50029,2.18163,0.70553,0.00172,0.00122,0.70867,0.11028,3.64145,0.01850,
1686286704035007744,-241.08092,438.86569,2.18256,0.70539,0.00142,0.00149,0.70882,0.00915,3.63990,0.02786,
1686286704134798848,-241.08658,439.23182,2.18707,0.70539,0.00074,-0.00084,0.70882,-0.07519,3.57813,0.06371,
1686286704234859008,-241.09076,439.59666,2.18828,0.70416,-0.00040,-0.00218,0.71004,0.02053,3.65890,0.00830,
1686286704335084800,-241.08621,439.96960,2.19298,0.70268,0.00202,-0.00163,0.71150,0.06504,3.53335,0.08449,
1686286704434459392,-241.08742,440.33022,2.19887,0.70257,0.00193,-0.00182,0.71161,-0.01358,3.70070,-0.01002,
1686286704534505216,-241.08667,440.70418,2.20149,0.70231,0.00096,-0.00154,0.71187,-0.05158,3.59751,0.05852,
1686286704635184640,-241.08595,441.07354,2.20488,0.70116,0.00046,0.00007,0.71301,0.05053,3.70748,-0.00819,
1686286704734680320,-241.08148,441.43707,2.20396,0.70052,0.00008,0.00222,0.71363,-0.00777,3.61653,0.03750,
1686286704835609856,-241.08573,441.80214,2.20646,0.70016,-0.00021,0.00134,0.71398,-0.04067,3.62598,0.01512,
1686286704935224832,-241.09583,442.16256,2.20785,0.70091,-0.00241,-0.00121,0.71325,0.04373,3.63074,0.06171,
1686286705035003392,-241.08431,442.52047,2.21022,0.70223,0.00155,0.00028,0.71195,0.21458,3.60586,0.02775,
1686286705135378944,-241.07224,442.89248,2.20939,0.70287,0.00418,0.00172,0.71130,0.00354,3.65239,0.02300,
1686286705234492416,-241.07737,443.25413,2.21178,0.70231,0.00161,0.00073,0.71187,-0.12124,3.66805,-0.00124,
1686286705335542784,-241.08953,443.63271,2.21007,0.70089,-0.00032,0.00022,0.71327,-0.04387,3.63713,0.02644,
1686286705434733312,-241.08861,443.99319,2.20925,0.69924,0.00029,0.00229,0.71488,0.06286,3.66387,-0.00033,
1686286705534568448,-241.09263,444.35943,2.20627,0.69916,0.00119,0.00264,0.71496,-0.01845,3.60748,0.00988,
1686286705635242752,-241.09638,444.72339,2.21008,0.69898,0.00119,0.00206,0.71513,-0.10247,3.64658,0.00090,
1686286705734291200,-241.10499,445.09748,2.21066,0.69790,0.00034,0.00299,0.71619,-0.03364,3.64659,0.01355,
1686286705835328000,-241.10803,445.46251,2.21264,0.69677,0.00201,0.00259,0.71729,-0.01382,3.59194,0.02704,
1686286705935385344,-241.11350,445.83268,2.21628,0.69635,0.00282,0.00259,0.71770,-0.05953,3.63481,0.02377,
1686286706034456320,-241.12255,446.19236,2.21994,0.69584,0.00201,0.00138,0.71819,-0.12382,3.64992,-0.00533,
1686286706134755840,-241.13397,446.57334,2.22062,0.69473,0.00039,0.00187,0.71927,-0.09887,3.66572,0.01682,
1686286706234610432,-241.14167,446.93551,2.22031,0.69400,0.00064,0.00234,0.71997,-0.03693,3.67120,-0.00507,
1686286706334588416,-241.14622,447.30401,2.21914,0.69396,0.00070,0.00372,0.72001,-0.09798,3.63120,0.02916,
1686286706434712320,-241.15847,447.66809,2.22112,0.69370,-0.00024,0.00208,0.72026,-0.14027,3.62888,-0.01141,
1686286706537705984,-241.17031,448.05048,2.21721,0.69243,-0.00074,0.00194,0.72148,-0.08697,3.60300,0.00183,
1686286706635965184,-241.17888,448.40075,2.22171,0.69168,0.00048,0.00135,0.72220,-0.07050,3.62123,0.01329,
1686286706734492672,-241.18314,448.76004,2.22203,0.69640,-0.00214,-0.00029,0.71765,0.14620,3.66390,0.00851,
1686286706834807296,-241.15856,449.13269,2.22396,0.70428,-0.00046,0.00104,0.70992,0.36532,3.57103,0.04666,
1686286706935128064,-241.12375,449.49974,2.22583,0.70838,0.00395,0.00317,0.70581,0.20118,3.61312,-0.00386,
1686286707035109376,-241.11545,449.87414,2.22699,0.70766,0.00302,0.00273,0.70655,-0.05561,3.58853,0.03888,
1686286707134614272,-241.12433,450.23531,2.23268,0.70611,0.00175,0.00008,0.70810,-0.01975,3.66007,0.01949,
1686286707234727168,-241.12124,450.60249,2.23085,0.70502,0.00118,0.00124,0.70919,0.06788,3.63038,0.02779,
1686286707334726656,-241.11779,450.97162,2.23124,0.70460,0.00182,0.00143,0.70960,0.03633,3.63120,-0.00380,
1686286707435264000,-241.11539,451.33728,2.23311,0.70345,0.00144,0.00248,0.71074,-0.00947,3.65311,-0.00212,
1686286707534446848,-241.12047,451.70915,2.23091,0.70230,-0.00016,0.00377,0.71187,0.00241,3.67161,-0.02396,
1686286707634520064,-241.12246,452.07409,2.22944,0.70132,-0.00081,0.00422,0.71283,-0.02678,3.61009,-0.00019,
1686286707734443520,-241.12752,452.44770,2.22821,0.70062,-0.00060,0.00449,0.71352,-0.00302,3.64469,-0.02003,
1686286707834751488,-241.13112,452.81254,2.22746,0.69958,-0.00043,0.00456,0.71454,-0.01534,3.62408,0.02521,
1686286707934672128,-241.13720,453.18511,2.22891,0.69853,0.00123,0.00451,0.71556,-0.03288,3.62527,0.00033,
1686286708034701824,-241.14452,453.54796,2.22911,0.69772,0.00149,0.00381,0.71636,-0.08861,3.59821,0.02961,
1686286708137932032,-241.15376,453.93706,2.23317,0.69665,0.00300,0.00203,0.71740,-0.10639,3.62331,0.01063,
1686286708234473472,-241.16202,454.28963,2.23499,0.69540,0.00209,0.00183,0.71862,-0.04349,3.66301,0.02603,
1686286708334488064,-241.16687,454.67202,2.23764,0.69519,0.00218,0.00218,0.71882,-0.02975,3.63990,0.00944,
1686286708434780672,-241.17060,455.03642,2.23812,0.69618,0.00230,0.00269,0.71786,-0.03273,3.60222,0.04921,
1686286708534513408,-241.17182,455.40107,2.24530,0.69695,0.00324,0.00177,0.71711,-0.03314,3.65774,0.00129,
1686286708634622976,-241.17143,455.76822,2.24683,0.69710,0.00287,0.00355,0.71696,0.03085,3.63888,0.04563,
1686286708734767872,-241.17668,456.13542,2.25163,0.69782,0.00365,0.00239,0.71626,-0.02335,3.65351,0.01194,
1686286708834775296,-241.17885,456.50392,2.25046,0.69998,0.00166,0.00286,0.71415,0.06464,3.68102,-0.00480,
1686286708935008000,-241.17321,456.89013,2.25164,0.70417,0.00064,0.00278,0.71002,0.27433,3.66628,0.01805,
1686286709035233792,-241.13891,457.26125,2.25099,0.71164,0.00201,0.00649,0.70251,0.49166,3.62780,0.03941,
1686286709134955520,-241.08959,457.63446,2.25583,0.71952,0.00625,0.00698,0.69441,0.49441,3.53528,0.03261,
1686286709234490368,-241.04548,458.00776,2.25398,0.72239,0.00946,0.00940,0.69136,0.22142,3.65382,0.00511,
1686286709334928896,-241.02760,458.38236,2.25758,0.72091,0.00925,0.00733,0.69293,0.11212,3.60457,0.04079,
1686286709434435072,-241.01257,458.75703,2.25803,0.71955,0.00812,0.00790,0.69435,0.20699,3.67495,0.03003,
1686286709534590464,-240.99172,459.11297,2.26502,0.71920,0.01057,0.00667,0.69469,0.21538,3.51813,0.07782,
1686286709634806272,-240.97868,459.48170,2.26574,0.72206,0.00835,0.00332,0.69178,0.26544,3.69528,-0.01033,
1686286709734360320,-240.93755,459.83913,2.27256,0.72937,0.00839,0.00259,0.68406,0.68913,3.54298,0.08995,
1686286709836415232,-240.86016,460.22159,2.27388,0.73830,0.01082,0.00650,0.67436,0.81483,3.70455,-0.05743,
1686286709934385664,-240.78363,460.58241,2.27136,0.74685,0.01029,0.00874,0.66486,0.73277,3.55204,0.07067,
1686286710034735360,-240.71168,460.95412,2.27189,0.75367,0.00996,0.00794,0.65712,0.71462,3.64779,-0.04612,
1686286710134758400,-240.63900,461.31845,2.27114,0.75531,0.01100,0.01012,0.65519,0.51496,3.50297,0.06323,
1686286710235085056,-240.58653,461.68661,2.27043,0.75449,0.00970,0.00791,0.65620,0.48932,3.69331,-0.06003,
1686286710334665984,-240.52916,462.04735,2.27299,0.75333,0.00969,0.00851,0.65752,0.64147,3.66528,-0.00071,
1686286710434657792,-240.47301,462.41271,2.27695,0.75355,0.00799,0.00983,0.65727,0.53453,3.69790,0.05879,
1686286710534748672,-240.41873,462.76635,2.27994,0.75740,0.00670,0.00569,0.65289,0.71951,3.48459,0.01699,
1686286710636211712,-240.34268,463.12891,2.28296,0.76278,0.00702,0.00443,0.64661,0.93114,3.48140,0.00853,
1686286710734454272,-240.25819,463.48373,2.28714,0.76810,0.00693,0.00328,0.64028,0.86825,3.56913,0.00377,
1686286710834476032,-240.16649,463.85928,2.28784,0.77585,0.00269,0.00352,0.63090,1.01885,3.59579,-0.03144,
1686286710934705408,-240.06307,464.22366,2.28826,0.78373,-0.00044,0.00342,0.62109,1.10359,3.54003,0.01349,
1686286711034482944,-239.94649,464.58338,2.28581,0.79100,-0.00232,0.00347,0.61180,1.17742,3.57539,-0.06424,
1686286711134667776,-239.81930,464.93497,2.28321,0.80124,-0.00657,0.00198,0.59831,1.53759,3.29547,0.04363,
1686286711234341888,-239.65138,465.26800,2.28545,0.81455,-0.00262,0.00211,0.58008,1.81475,3.16924,-0.00745,
1686286711334970624,-239.46842,465.60299,2.28485,0.82872,-0.00206,0.00137,0.55966,1.86211,3.17815,0.03913,
1686286711434468864,-239.28167,465.93440,2.28948,0.84189,-0.00466,-0.00125,0.53963,1.95193,3.14036,0.00876,
1686286711534455552,-239.06338,466.25130,2.28737,0.85502,-0.00413,-0.00011,0.51858,2.33599,2.90449,0.00804,
1686286711634323456,-238.82405,466.54780,2.28916,0.86894,-0.00238,0.00062,0.49491,2.48543,2.75208,0.00615,
1686286711734842624,-238.56721,466.83928,2.28814,0.88280,-0.00318,0.00253,0.46973,2.54423,2.76167,0.03767,
1686286711834685184,-238.31946,467.10237,2.29607,0.89566,-0.00600,-0.00186,0.44469,2.54001,2.36243,0.07906,
1686286711938487040,-238.03538,467.34955,2.29415,0.90904,-0.00517,-0.00393,0.41667,2.90810,2.11212,-0.04622,
1686286712034732800,-237.74864,467.54661,2.29646,0.92171,-0.00195,-0.00350,0.38785,3.00060,1.79681,0.08610,
1686286712137465600,-237.43317,467.74110,2.30298,0.93277,0.00047,-0.00151,0.36047,3.01132,2.01609,-0.04532,
1686286712235364864,-237.14343,467.92517,2.30188,0.93922,-0.00097,0.00187,0.34332,2.80501,1.87201,0.10536,
1686286712334564864,-236.86914,468.09312,2.30591,0.94235,0.00394,-0.00158,0.33460,2.80734,1.88924,-0.06501,
1686286712434487296,-236.58859,468.28345,2.29954,0.94333,0.00519,0.00111,0.33181,2.61567,2.08455,0.04160,
1686286712534458368,-236.33149,468.50353,2.30351,0.94322,0.00069,-0.00196,0.33215,2.51409,2.18150,-0.01126,
1686286712635336960,-236.06330,468.72817,2.30430,0.94236,-0.00113,-0.00211,0.33461,2.79178,2.03305,0.03676,
1686286712736360192,-235.78255,468.93040,2.30654,0.94157,0.00461,-0.00140,0.33680,2.83546,1.98710,-0.02357,
1686286712834553088,-235.51330,469.14158,2.30940,0.94199,0.00361,-0.00063,0.33562,2.68480,2.22105,0.01857,
1686286712934802176,-235.24153,469.36771,2.31108,0.94210,0.00179,-0.00051,0.33532,2.74113,2.20924,0.01376,
1686286713034949632,-234.96557,469.57858,2.31387,0.94127,0.00429,-0.00061,0.33761,2.81435,1.96360,0.04518,
1686286713134911744,-234.68599,469.77919,2.31662,0.94157,0.00915,0.00026,0.33669,2.88853,2.12367,-0.01593,
1686286713234406656,-234.41244,469.99155,2.32489,0.94285,0.00818,-0.00047,0.33313,2.72993,2.11961,0.07282,
1686286713334728192,-234.14275,470.21031,2.32796,0.94390,0.00393,-0.00256,0.33021,2.76909,2.15163,0.03010,
1686286713434648320,-233.86394,470.40884,2.33467,0.94563,0.00381,-0.00495,0.32517,2.91340,1.84938,0.06482,
1686286713534505472,-233.57596,470.59086,2.34757,0.94943,0.00433,-0.00642,0.31387,3.01998,1.73859,0.10637,
1686286713634535168,-233.27273,470.76650,2.36237,0.95393,0.00568,-0.00719,0.29988,3.02361,1.72369,0.04836,
1686286713734400512,-232.96427,470.94729,2.36910,0.95769,0.00446,-0.00570,0.28769,3.03592,1.73218,0.07680,
1686286713834555136,-232.65816,471.11690,2.37791,0.96084,0.00363,-0.00609,0.27702,3.12915,1.60834,0.03229,
1686286713934619392,-232.34482,471.27963,2.38603,0.96411,0.00205,-0.00591,0.26543,3.10137,1.51540,0.14218,
1686286714035685888,-232.02985,471.42755,2.40401,0.96722,0.00283,-0.00844,0.25379,3.18884,1.44078,0.09138,
1686286714134932480,-231.71200,471.57336,2.41408,0.97051,0.00134,-0.00951,0.24087,3.23890,1.32481,0.12123,
1686286714237247744,-231.37875,471.70553,2.42610,0.97463,0.00001,-0.01173,0.22350,3.32238,1.11609,0.09361,
1686286714334857984,-231.04474,471.80523,2.43355,0.97943,0.00174,-0.01067,0.20151,3.49303,0.81811,0.11024,
1686286714434474752,-230.69673,471.88164,2.44107,0.98373,0.00553,-0.00906,0.17935,3.50983,0.71241,0.04364,
1686286714534896640,-230.34163,471.95731,2.43927,0.98752,0.00412,-0.00617,0.15732,3.42889,0.63752,0.08895,
1686286714635442432,-229.98881,472.01301,2.43992,0.99071,0.00559,-0.00532,0.13579,3.60830,0.50984,-0.07143,
1686286714734432000,-229.63546,472.05745,2.43643,0.99352,0.00382,-0.00291,0.11352,3.53461,0.27843,0.11211,
1686286714834487552,-229.27493,472.08364,2.43796,0.99585,0.00445,-0.00222,0.09084,3.76505,0.17163,-0.13100,
1686286714934667264,-228.90945,472.08614,2.43355,0.99744,0.00746,0.00310,0.07102,3.45457,-0.05741,0.09894,
1686286715035625216,-228.56553,472.08873,2.44058,0.99838,0.00902,-0.00146,0.05618,3.53927,0.10234,-0.02031,
1686286715134669312,-228.20960,472.09688,2.43862,0.99885,0.01036,0.00096,0.04676,3.56092,0.19997,0.02366,
1686286715234699776,-227.86621,472.11792,2.44409,0.99891,0.01056,-0.00217,0.04536,3.52972,0.32964,0.02737,
1686286715334489344,-227.50583,472.15608,2.44334,0.99882,0.00891,0.00039,0.04774,3.59937,0.38063,-0.01219,
1686286715434832128,-227.15091,472.19212,2.44509,0.99873,0.00862,-0.00003,0.04965,3.50069,0.30896,0.01806,
1686286715534537472,-226.79428,472.22258,2.44540,0.99871,0.00851,0.00073,0.05013,3.64118,0.37581,-0.02043,
1686286715634355456,-226.43724,472.26025,2.44705,0.99867,0.00685,0.00170,0.05108,3.59403,0.38577,0.02274,
1686286715734475008,-226.07702,472.29114,2.44739,0.99892,0.00255,0.00229,0.04641,3.61935,0.12715,-0.03436,
1686286715835365632,-225.71403,472.28939,2.44786,0.99938,0.00489,0.00123,0.03488,3.53097,-0.21438,0.05703,
1686286715935079936,-225.35062,472.27051,2.45194,0.99974,0.00658,-0.00046,0.02203,3.67275,-0.15339,-0.03386,
1686286716036425216,-224.97298,472.25139,2.45521,0.99992,0.00693,0.00028,0.01071,3.65455,-0.21948,0.05894,
1686286716134849536,-224.61728,472.22322,2.45956,0.99994,0.01042,-0.00107,0.00366,3.71836,-0.18089,0.00446,
1686286716234818048,-224.24953,472.21722,2.46289,0.99994,0.01028,-0.00064,0.00343,3.70056,0.11709,0.04617,
1686286716334605568,-223.88090,472.22929,2.46507,0.99996,0.00701,-0.00071,0.00558,3.71236,0.09487,0.00133,
1686286716434523136,-223.51045,472.23393,2.46538,0.99995,0.00699,0.00034,0.00719,3.71072,-0.02290,0.01497,
1686286716534661888,-223.13872,472.23258,2.46559,0.99994,0.00749,0.00036,0.00795,3.69878,-0.00340,0.02241,
1686286716634436096,-222.76950,472.24141,2.46553,0.99995,0.00632,0.00025,0.00805,3.76403,0.09541,0.00005,
1686286716734541056,-222.39218,472.24509,2.46589,0.99994,0.00588,0.00105,0.00931,3.75148,0.01938,0.01224,
1686286716834746112,-222.02070,472.25500,2.46182,0.99993,0.00564,0.00070,0.01039,3.76425,0.04352,-0.01102,
1686286716934483456,-221.64649,472.25993,2.45764,0.99992,0.00603,0.00095,0.01065,3.74118,0.05002,0.01473,
1686286717034633728,-221.27257,472.27217,2.45640,0.99992,0.00488,-0.00039,0.01130,3.75158,0.07818,-0.01021,
1686286717135187456,-220.88976,472.27357,2.45675,0.99990,0.00592,0.00062,0.01280,3.77377,0.04126,0.01768,
1686286717234529280,-220.51432,472.28198,2.45749,0.99989,0.00542,-0.00054,0.01344,3.73833,0.08760,0.00703,
1686286717334573312,-220.13681,472.28881,2.46089,0.99989,0.00505,-0.00137,0.01415,3.76350,0.11962,0.01285,
1686286717434461952,-219.76353,472.29967,2.46408,0.99987,0.00554,-0.00146,0.01538,3.78431,0.02931,0.01230,
1686286717538034944,-219.37331,472.30318,2.46563,0.99983,0.00729,-0.00095,0.01663,3.77177,0.04597,0.01391,
1686286717634394368,-219.01026,472.30978,2.47045,0.99983,0.00695,-0.00067,0.01692,3.75520,0.13060,0.03649,
1686286717734909696,-218.63134,472.31952,2.47344,0.99982,0.00641,-0.00187,0.01785,3.76423,0.15653,0.03013,
1686286717834682112,-218.25296,472.32852,2.47661,0.99978,0.00647,-0.00188,0.01972,3.79341,0.06164,0.02735,
1686286717934593280,-217.87878,472.33544,2.48235,0.99976,0.00692,-0.00161,0.02082,3.77089,0.14310,0.01496,
1686286718034426624,-217.50403,472.34876,2.48277,0.99974,0.00715,-0.00205,0.02143,3.72187,0.12651,0.05114,
1686286718134734848,-217.12404,472.36268,2.48464,0.99972,0.00667,-0.00239,0.02239,3.76420,0.10447,0.02747,
1686286718236198400,-216.74369,472.37547,2.48621,0.99969,0.00785,-0.00195,0.02348,3.74892,0.12963,0.02239,
